id;x;y;wc
4707;355502;6.47E+06;0.31224
4708;355502;6.47E+06;0.317813
4709;355602;6.46E+06;0.354732
4710;355602;6.46E+06;0.358268
4711;355602;6.46E+06;0.362719
4712;355602;6.46E+06;0.368232
4713;355602;6.46E+06;0.374934
4714;355602;6.46E+06;0.382943
4715;355602;6.46E+06;0.392397
4716;355602;6.46E+06;0.403494
4717;355602;6.46E+06;0.416528
4718;355602;6.46E+06;0.431878
4719;355602;6.46E+06;0.449546
4720;355602;6.46E+06;0.461714
4721;355602;6.46E+06;0.454946
4722;355602;6.46E+06;0.436469
4723;355602;6.46E+06;0.419343
4724;355602;6.46E+06;0.408079
4725;355602;6.46E+06;0.395099
4726;355602;6.46E+06;0.384355
4727;355602;6.46E+06;0.375554
4728;355602;6.46E+06;0.368437
4729;355602;6.46E+06;0.362749
4730;355602;6.46E+06;0.358248
4731;355602;6.47E+06;0.338478
4732;355602;6.47E+06;0.337245
4733;355602;6.47E+06;0.336105
4734;355602;6.47E+06;0.335307
4735;355602;6.47E+06;0.335222
4736;355602;6.47E+06;0.336374
4737;355602;6.47E+06;0.339483
4738;355602;6.47E+06;0.34486
4739;355602;6.47E+06;0.347797
4740;355602;6.47E+06;0.347227
4741;355602;6.47E+06;0.348185
4742;355602;6.47E+06;0.348772
4743;355602;6.47E+06;0.348859
4744;355602;6.47E+06;0.349531
4745;355602;6.47E+06;0.351638
4746;355602;6.47E+06;0.355657
4747;355602;6.47E+06;0.362034
4748;355602;6.47E+06;0.371431
4749;355602;6.47E+06;0.385311
4750;355602;6.47E+06;0.394478
4751;355602;6.47E+06;0.386477
4752;355602;6.47E+06;0.369132
4753;355602;6.47E+06;0.355948
4754;355602;6.47E+06;0.344867
4755;355602;6.47E+06;0.334557
4756;355602;6.47E+06;0.32427
4757;355602;6.47E+06;0.314219
4758;355602;6.47E+06;0.305078
4759;355602;6.47E+06;0.299525
4760;355602;6.47E+06;0.295127
4761;355602;6.47E+06;0.293936
4762;355602;6.47E+06;0.294813
4763;355602;6.47E+06;0.296219
4764;355602;6.47E+06;0.296842
4765;355602;6.47E+06;0.298056
4766;355602;6.47E+06;0.300533
4767;355602;6.47E+06;0.304132
4768;355602;6.47E+06;0.308485
4769;355602;6.47E+06;0.313253
4770;355602;6.47E+06;0.318179
4771;355602;6.47E+06;0.323087
4772;355602;6.47E+06;0.327859
4773;355602;6.47E+06;0.33242
4774;355602;6.47E+06;0.33673
4775;355702;6.46E+06;0.391957
4776;355702;6.46E+06;0.400631
4777;355702;6.46E+06;0.410034
4778;355702;6.46E+06;0.419614
4779;355702;6.46E+06;0.427874
4780;355702;6.46E+06;0.431943
4781;355702;6.46E+06;0.429354
4782;355702;6.46E+06;0.42133
4783;355702;6.46E+06;0.411215
4784;355702;6.46E+06;0.404091
4785;355702;6.46E+06;0.394423
4786;355702;6.46E+06;0.385827
4787;355702;6.46E+06;0.378397
4788;355702;6.46E+06;0.372099
4789;355702;6.46E+06;0.366841
4790;355702;6.47E+06;0.339915
4791;355702;6.47E+06;0.339947
4792;355702;6.47E+06;0.340695
4793;355702;6.47E+06;0.342565
4794;355702;6.47E+06;0.346107
4795;355702;6.47E+06;0.350857
4796;355702;6.47E+06;0.352414
4797;355702;6.47E+06;0.351159
4798;355702;6.47E+06;0.350574
4799;355702;6.47E+06;0.350764
4800;355702;6.47E+06;0.351383
4801;355702;6.47E+06;0.35258
4802;355702;6.47E+06;0.354651
4803;355702;6.47E+06;0.357814
4804;355702;6.47E+06;0.362136
4805;355702;6.47E+06;0.367376
4806;355702;6.47E+06;0.372376
4807;355702;6.47E+06;0.374167
4808;355702;6.47E+06;0.370371
4809;355702;6.47E+06;0.362409
4810;355702;6.47E+06;0.353314
4811;355702;6.47E+06;0.344219
4812;355702;6.47E+06;0.335206
4813;355702;6.47E+06;0.326183
4814;355702;6.47E+06;0.317229
4815;355702;6.47E+06;0.308743
4816;355702;6.47E+06;0.303492
4817;355702;6.47E+06;0.299435
4818;355702;6.47E+06;0.299301
4819;355702;6.47E+06;0.301614
4820;355702;6.47E+06;0.304888
4821;355702;6.47E+06;0.305436
4822;355702;6.47E+06;0.306215
4823;355702;6.47E+06;0.308384
4824;355702;6.47E+06;0.311586
4825;355702;6.47E+06;0.315463
4826;355702;6.47E+06;0.319732
4827;355702;6.47E+06;0.324168
4828;355702;6.47E+06;0.328597
4829;355702;6.47E+06;0.332891
4830;355702;6.47E+06;0.336968
4831;355702;6.47E+06;0.340793
4832;355702;6.47E+06;0.344366
4833;355802;6.46E+06;0.39624
4834;355802;6.46E+06;0.402697
4835;355802;6.46E+06;0.408604
4836;355802;6.46E+06;0.413055
4837;355802;6.46E+06;0.414967
4838;355802;6.46E+06;0.413655
4839;355802;6.46E+06;0.409419
4840;355802;6.46E+06;0.403322
4841;355802;6.46E+06;0.398774
4842;355802;6.46E+06;0.391857
4843;355802;6.47E+06;0.343025
4844;355802;6.47E+06;0.343405
4845;355802;6.47E+06;0.344329
4846;355802;6.47E+06;0.345977
4847;355802;6.47E+06;0.348455
4848;355802;6.47E+06;0.351172
4849;355802;6.47E+06;0.352276
4850;355802;6.47E+06;0.352059
4851;355802;6.47E+06;0.351927
4852;355802;6.47E+06;0.352231
4853;355802;6.47E+06;0.352946
4854;355802;6.47E+06;0.354103
4855;355802;6.47E+06;0.355759
4856;355802;6.47E+06;0.357916
4857;355802;6.47E+06;0.36042
4858;355802;6.47E+06;0.362863
4859;355802;6.47E+06;0.364477
4860;355802;6.47E+06;0.364286
4861;355802;6.47E+06;0.361676
4862;355802;6.47E+06;0.356867
4863;355802;6.47E+06;0.35062
4864;355802;6.47E+06;0.343583
4865;355802;6.47E+06;0.336063
4866;355802;6.47E+06;0.328136
4867;355802;6.47E+06;0.319722
4868;355802;6.47E+06;0.310355
4869;355802;6.47E+06;0.302421
4870;355802;6.47E+06;0.297534
4871;355802;6.47E+06;0.301183
4872;355802;6.47E+06;0.304908
4873;355802;6.47E+06;0.308206
4874;355802;6.47E+06;0.309952
4875;355802;6.47E+06;0.311687
4876;355802;6.47E+06;0.314393
4877;355802;6.47E+06;0.31784
4878;355802;6.47E+06;0.321767
4879;355802;6.47E+06;0.325951
4880;355802;6.47E+06;0.330203
4881;355802;6.47E+06;0.334357
4882;355802;6.47E+06;0.338278
4883;355802;6.47E+06;0.341888
4884;355802;6.47E+06;0.345191
4885;355802;6.47E+06;0.348236
4886;355802;6.47E+06;0.351079
4887;355902;6.46E+06;0.391676
4888;355902;6.46E+06;0.396134
4889;355902;6.46E+06;0.399961
4890;355902;6.46E+06;0.402672
4891;355902;6.46E+06;0.403795
4892;355902;6.46E+06;0.403054
4893;355902;6.46E+06;0.400535
4894;355902;6.46E+06;0.396651
4895;355902;6.46E+06;0.393595
4896;355902;6.47E+06;0.345486
4897;355902;6.47E+06;0.345928
4898;355902;6.47E+06;0.346716
4899;355902;6.47E+06;0.347874
4900;355902;6.47E+06;0.349308
4901;355902;6.47E+06;0.350712
4902;355902;6.47E+06;0.351694
4903;355902;6.47E+06;0.352073
4904;355902;6.47E+06;0.352535
4905;355902;6.47E+06;0.353074
4906;355902;6.47E+06;0.353809
4907;355902;6.47E+06;0.35478
4908;355902;6.47E+06;0.357331
4909;355902;6.47E+06;0.358665
4910;355902;6.47E+06;0.359691
4911;355902;6.47E+06;0.360022
4912;355902;6.47E+06;0.359264
4913;355902;6.47E+06;0.357173
4914;355902;6.47E+06;0.35375
4915;355902;6.47E+06;0.349194
4916;355902;6.47E+06;0.343754
4917;355902;6.47E+06;0.337613
4918;355902;6.47E+06;0.330839
4919;355902;6.47E+06;0.323342
4920;355902;6.47E+06;0.314651
4921;355902;6.47E+06;0.307727
4922;355902;6.47E+06;0.302726
4923;355902;6.47E+06;0.305107
4924;355902;6.47E+06;0.307662
4925;355902;6.47E+06;0.309733
4926;355902;6.47E+06;0.312158
4927;355902;6.47E+06;0.315281
4928;355902;6.47E+06;0.319056
4929;355902;6.47E+06;0.323246
4930;355902;6.47E+06;0.327637
4931;355902;6.47E+06;0.332081
4932;355902;6.47E+06;0.336449
4933;355902;6.47E+06;0.340563
4934;355902;6.47E+06;0.344209
4935;355902;6.47E+06;0.347288
4936;355902;6.47E+06;0.349934
4937;355902;6.47E+06;0.352345
4938;355902;6.47E+06;0.35463
4939;355902;6.47E+06;0.356831
4940;356002;6.46E+06;0.393277
4941;356002;6.46E+06;0.395083
4942;356002;6.46E+06;0.395841
4943;356002;6.46E+06;0.39541
4944;356002;6.46E+06;0.393808
4945;356002;6.46E+06;0.391213
4946;356002;6.47E+06;0.347842
4947;356002;6.47E+06;0.348439
4948;356002;6.47E+06;0.349235
4949;356002;6.47E+06;0.350159
4950;356002;6.47E+06;0.351087
4951;356002;6.47E+06;0.351899
4952;356002;6.47E+06;0.352355
4953;356002;6.47E+06;0.35297
4954;356002;6.47E+06;0.353589
4955;356002;6.47E+06;0.354276
4956;356002;6.47E+06;0.357392
4957;356002;6.47E+06;0.357762
4958;356002;6.47E+06;0.357623
4959;356002;6.47E+06;0.356791
4960;356002;6.47E+06;0.355135
4961;356002;6.47E+06;0.352605
4962;356002;6.47E+06;0.349221
4963;356002;6.47E+06;0.345044
4964;356002;6.47E+06;0.340148
4965;356002;6.47E+06;0.334615
4966;356002;6.47E+06;0.328523
4967;356002;6.47E+06;0.322047
4968;356002;6.47E+06;0.317745
4969;356002;6.47E+06;0.3135
4970;356002;6.47E+06;0.311769
4971;356002;6.47E+06;0.310784
4972;356002;6.47E+06;0.310648
4973;356002;6.47E+06;0.312983
4974;356002;6.47E+06;0.317586
4975;356002;6.47E+06;0.322992
4976;356002;6.47E+06;0.328325
4977;356002;6.47E+06;0.333423
4978;356002;6.47E+06;0.338335
4979;356002;6.47E+06;0.343131
4980;356002;6.47E+06;0.347666
4981;356002;6.47E+06;0.351246
4982;356002;6.47E+06;0.353368
4983;356002;6.47E+06;0.354977
4984;356002;6.47E+06;0.356602
4985;356002;6.47E+06;0.358281
4986;356002;6.47E+06;0.359992
4987;356102;6.47E+06;0.349823
4988;356102;6.47E+06;0.350383
4989;356102;6.47E+06;0.351029
4990;356102;6.47E+06;0.351706
4991;356102;6.47E+06;0.352363
4992;356102;6.47E+06;0.352802
4993;356102;6.47E+06;0.353395
4994;356102;6.47E+06;0.35398
4995;356102;6.47E+06;0.356532
4996;356102;6.47E+06;0.355863
4997;356102;6.47E+06;0.354684
4998;356102;6.47E+06;0.352936
4999;356102;6.47E+06;0.35056
5000;356102;6.47E+06;0.347481
5001;356102;6.47E+06;0.343676
5002;356102;6.47E+06;0.339264
5003;356102;6.47E+06;0.334467
5004;356102;6.47E+06;0.32956
5005;356102;6.47E+06;0.32626
5006;356102;6.47E+06;0.322091
5007;356102;6.47E+06;0.318177
5008;356102;6.47E+06;0.313521
5009;356102;6.47E+06;0.305291
5010;356102;6.47E+06;0.309229
5011;356102;6.47E+06;0.319207
5012;356102;6.47E+06;0.327342
5013;356102;6.47E+06;0.333885
5014;356102;6.47E+06;0.33954
5015;356102;6.47E+06;0.344753
5016;356102;6.47E+06;0.34993
5017;356102;6.47E+06;0.355387
5018;356102;6.47E+06;0.359338
5019;356102;6.47E+06;0.359646
5020;356102;6.47E+06;0.359979
5021;356102;6.47E+06;0.360817
5022;356102;6.47E+06;0.361925
5023;356102;6.47E+06;0.363178
5024;356202;6.47E+06;0.351414
5025;356202;6.47E+06;0.351883
5026;356202;6.47E+06;0.352393
5027;356202;6.47E+06;0.352918
5028;356202;6.47E+06;0.353316
5029;356202;6.47E+06;0.353834
5030;356202;6.47E+06;0.356273
5031;356202;6.47E+06;0.35589
5032;356202;6.47E+06;0.355242
5033;356202;6.47E+06;0.354315
5034;356202;6.47E+06;0.353047
5035;356202;6.47E+06;0.351124
5036;356202;6.47E+06;0.348171
5037;356202;6.47E+06;0.3445
5038;356202;6.47E+06;0.34063
5039;356202;6.47E+06;0.336732
5040;356202;6.47E+06;0.333828
5041;356202;6.47E+06;0.32995
5042;356202;6.47E+06;0.325462
5043;356202;6.47E+06;0.318865
5044;356202;6.47E+06;0.303136
5045;356202;6.47E+06;0.312197
5046;356202;6.47E+06;0.325173
5047;356202;6.47E+06;0.334274
5048;356202;6.47E+06;0.340958
5049;356202;6.47E+06;0.346428
5050;356202;6.47E+06;0.351274
5051;356202;6.47E+06;0.35597
5052;356202;6.47E+06;0.361076
5053;356202;6.47E+06;0.36538
5054;356202;6.47E+06;0.364604
5055;356202;6.47E+06;0.364355
5056;356202;6.47E+06;0.364747
5057;356202;6.47E+06;0.365449
5058;356202;6.47E+06;0.36633
5059;356302;6.47E+06;0.356492
5060;356302;6.47E+06;0.356418
5061;356302;6.47E+06;0.356277
5062;356302;6.47E+06;0.356145
5063;356302;6.47E+06;0.35615
5064;356302;6.47E+06;0.355753
5065;356302;6.47E+06;0.353443
5066;356302;6.47E+06;0.350001
5067;356302;6.47E+06;0.346843
5068;356302;6.47E+06;0.343902
5069;356302;6.47E+06;0.341576
5070;356302;6.47E+06;0.338759
5071;356302;6.47E+06;0.335678
5072;356302;6.47E+06;0.332174
5073;356302;6.47E+06;0.329816
5074;356302;6.47E+06;0.332762
5075;356302;6.47E+06;0.338821
5076;356302;6.47E+06;0.34491
5077;356302;6.47E+06;0.350075
5078;356302;6.47E+06;0.354409
5079;356302;6.47E+06;0.35814
5080;356302;6.47E+06;0.361439
5081;356302;6.47E+06;0.364293
5082;356302;6.47E+06;0.366401
5083;356302;6.47E+06;0.367463
5084;356302;6.47E+06;0.367929
5085;356302;6.47E+06;0.368325
5086;356302;6.47E+06;0.368816
5087;356302;6.47E+06;0.36942
5088;356402;6.47E+06;0.356913
5089;356402;6.47E+06;0.357084
5090;356402;6.47E+06;0.357293
5091;356402;6.47E+06;0.357635
5092;356402;6.47E+06;0.358347
5093;356402;6.47E+06;0.359403
5094;356402;6.47E+06;0.357894
5095;356402;6.47E+06;0.354907
5096;356402;6.47E+06;0.352739
5097;356402;6.47E+06;0.350989
5098;356402;6.47E+06;0.349671
5099;356402;6.47E+06;0.348477
5100;356402;6.47E+06;0.347587
5101;356402;6.47E+06;0.34726
5102;356402;6.47E+06;0.348089
5103;356402;6.47E+06;0.350465
5104;356402;6.47E+06;0.353873
5105;356402;6.47E+06;0.35747
5106;356402;6.47E+06;0.360733
5107;356402;6.47E+06;0.363501
5108;356402;6.47E+06;0.3658
5109;356402;6.47E+06;0.3677
5110;356402;6.47E+06;0.36923
5111;356402;6.47E+06;0.370363
5112;356402;6.47E+06;0.37109
5113;356402;6.47E+06;0.371515
5114;356402;6.47E+06;0.371812
5115;356402;6.47E+06;0.37211
5116;356402;6.47E+06;0.372469
5117;356502;6.47E+06;0.357354
5118;356502;6.47E+06;0.357682
5119;356502;6.47E+06;0.358069
5120;356502;6.47E+06;0.358529
5121;356502;6.47E+06;0.359033
5122;356502;6.47E+06;0.359388
5123;356502;6.47E+06;0.359207
5124;356502;6.47E+06;0.358573
5125;356502;6.47E+06;0.357988
5126;356502;6.47E+06;0.357708
5127;356502;6.47E+06;0.357769
5128;356502;6.47E+06;0.358308
5129;356502;6.47E+06;0.359348
5130;356502;6.47E+06;0.360962
5131;356502;6.47E+06;0.363159
5132;356502;6.47E+06;0.365759
5133;356502;6.47E+06;0.368373
5134;356502;6.47E+06;0.370618
5135;356502;6.47E+06;0.372316
5136;356502;6.47E+06;0.373496
5137;356502;6.47E+06;0.374284
5138;356502;6.47E+06;0.374806
5139;356502;6.47E+06;0.375147
5140;356502;6.47E+06;0.375345
5141;356502;6.47E+06;0.375425
5142;356502;6.47E+06;0.375426
5143;356502;6.47E+06;0.375406
5144;356502;6.47E+06;0.375422
5145;356602;6.47E+06;0.357715
5146;356602;6.47E+06;0.358146
5147;356602;6.47E+06;0.358659
5148;356602;6.47E+06;0.359255
5149;356602;6.47E+06;0.359913
5150;356602;6.47E+06;0.360579
5151;356602;6.47E+06;0.361205
5152;356602;6.47E+06;0.361844
5153;356602;6.47E+06;0.362668
5154;356602;6.47E+06;0.363864
5155;356602;6.47E+06;0.36549
5156;356602;6.47E+06;0.36775
5157;356602;6.47E+06;0.370606
5158;356602;6.47E+06;0.373978
5159;356602;6.47E+06;0.377597
5160;356602;6.47E+06;0.380957
5161;356602;6.47E+06;0.38344
5162;356602;6.47E+06;0.384675
5163;356602;6.47E+06;0.38479
5164;356602;6.47E+06;0.384209
5165;356602;6.47E+06;0.383331
5166;356602;6.47E+06;0.382401
5167;356602;6.47E+06;0.381532
5168;356602;6.47E+06;0.380763
5169;356602;6.47E+06;0.380099
5170;356602;6.47E+06;0.379538
5171;356602;6.47E+06;0.379083
5172;356702;6.47E+06;0.358429
5173;356702;6.47E+06;0.359056
5174;356702;6.47E+06;0.359827
5175;356702;6.47E+06;0.360757
5176;356702;6.47E+06;0.361861
5177;356702;6.47E+06;0.363167
5178;356702;6.47E+06;0.364747
5179;356702;6.47E+06;0.366724
5180;356702;6.47E+06;0.36925
5181;356702;6.47E+06;0.372442
5182;356702;6.47E+06;0.376431
5183;356702;6.47E+06;0.381257
5184;356702;6.47E+06;0.386847
5185;356702;6.47E+06;0.392802
5186;356702;6.47E+06;0.398113
5187;356702;6.47E+06;0.401092
5188;356702;6.47E+06;0.400843
5189;356702;6.47E+06;0.398413
5190;356702;6.47E+06;0.39536
5191;356702;6.47E+06;0.392461
5192;356702;6.47E+06;0.389953
5193;356702;6.47E+06;0.387861
5194;356702;6.47E+06;0.386142
5195;356702;6.47E+06;0.384739
5196;356802;6.47E+06;0.35916
5197;356802;6.47E+06;0.360045
5198;356802;6.47E+06;0.361186
5199;356802;6.47E+06;0.362648
5200;356802;6.47E+06;0.364513
5201;356802;6.47E+06;0.366876
5202;356802;6.47E+06;0.369841
5203;356802;6.47E+06;0.373527
5204;356802;6.47E+06;0.383517
5205;356802;6.47E+06;0.390097
5206;356802;6.47E+06;0.397962
5207;356802;6.47E+06;0.40697
5208;356802;6.47E+06;0.415212
5209;356802;6.47E+06;0.417595
5210;356802;6.47E+06;0.413875
5211;356802;6.47E+06;0.40808
5212;356802;6.47E+06;0.402704
5213;356802;6.47E+06;0.398375
5214;356802;6.47E+06;0.394987
5215;356902;6.47E+06;0.359911
5216;356902;6.47E+06;0.361207
5217;356902;6.47E+06;0.362935
5218;356902;6.47E+06;0.365199
5219;356902;6.47E+06;0.368107
5220;356902;6.47E+06;0.381691
5221;356902;6.47E+06;0.388302
5222;356902;6.47E+06;0.396403
5223;356902;6.47E+06;0.406762
5224;356902;6.47E+06;0.421236
5225;356902;6.47E+06;0.446781
5226;356902;6.47E+06;0.453535
5227;356902;6.47E+06;0.43648
5228;356902;6.47E+06;0.420404
5229;356902;6.47E+06;0.411181
5230;356902;6.47E+06;0.404919
5231;356902;6.47E+06;0.400362
5232;357002;6.47E+06;0.360437
5233;357002;6.47E+06;0.362287
5234;357002;6.47E+06;0.364802
5235;357002;6.47E+06;0.383061
5236;357002;6.47E+06;0.390055
5237;357002;6.47E+06;0.398266
5238;357002;6.47E+06;0.408151
5239;357002;6.47E+06;0.420468
5240;357002;6.47E+06;0.435427
5241;357002;6.47E+06;0.441716
5242;357002;6.47E+06;0.433925
5243;357002;6.47E+06;0.422435
5244;357002;6.47E+06;0.414133
5245;357002;6.47E+06;0.408051
5246;357002;6.47E+06;0.403446
5247;357102;6.47E+06;0.356842
5248;357102;6.47E+06;0.357516
5249;357102;6.47E+06;0.358667
5250;357102;6.47E+06;0.36047
5251;357102;6.47E+06;0.363099
5252;357102;6.47E+06;0.366683
5253;357102;6.47E+06;0.371268
5254;357102;6.47E+06;0.376812
5255;357102;6.47E+06;0.389449
5256;357102;6.47E+06;0.396954
5257;357102;6.47E+06;0.404945
5258;357102;6.47E+06;0.413154
5259;357102;6.47E+06;0.420553
5260;357102;6.47E+06;0.424235
5261;357102;6.47E+06;0.422543
5262;357102;6.47E+06;0.417812
5263;357102;6.47E+06;0.412794
5264;357102;6.47E+06;0.40833
5265;357102;6.47E+06;0.404537
5266;357202;6.47E+06;0.354919
5267;357202;6.47E+06;0.354775
5268;357202;6.47E+06;0.354946
5269;357202;6.47E+06;0.355652
5270;357202;6.47E+06;0.357173
5271;357202;6.47E+06;0.359791
5272;357202;6.47E+06;0.363679
5273;357202;6.47E+06;0.368824
5274;357202;6.47E+06;0.375009
5275;357202;6.47E+06;0.380739
5276;357202;6.47E+06;0.387766
5277;357202;6.47E+06;0.394734
5278;357202;6.47E+06;0.401365
5279;357202;6.47E+06;0.407293
5280;357202;6.47E+06;0.411904
5281;357202;6.47E+06;0.414427
5282;357202;6.47E+06;0.414561
5283;357202;6.47E+06;0.412855
5284;357202;6.47E+06;0.410212
5285;357202;6.47E+06;0.407307
5286;357202;6.47E+06;0.404485
5287;357302;6.47E+06;0.353946
5288;357302;6.47E+06;0.352996
5289;357302;6.47E+06;0.352052
5290;357302;6.47E+06;0.35129
5291;357302;6.47E+06;0.351053
5292;357302;6.47E+06;0.351877
5293;357302;6.47E+06;0.354325
5294;357302;6.47E+06;0.358692
5295;357302;6.47E+06;0.364856
5296;357302;6.47E+06;0.372288
5297;357302;6.47E+06;0.378489
5298;357302;6.47E+06;0.38615
5299;357302;6.47E+06;0.393116
5300;357302;6.47E+06;0.399116
5301;357302;6.47E+06;0.403971
5302;357302;6.47E+06;0.407497
5303;357302;6.47E+06;0.409541
5304;357302;6.47E+06;0.410117
5305;357302;6.47E+06;0.409478
5306;357302;6.47E+06;0.408016
5307;357302;6.47E+06;0.406108
5308;357402;6.47E+06;0.352819
5309;357402;6.47E+06;0.351075
5310;357402;6.47E+06;0.348974
5311;357402;6.47E+06;0.34659
5312;357402;6.47E+06;0.344378
5313;357402;6.47E+06;0.34353
5314;357402;6.47E+06;0.345566
5315;357402;6.47E+06;0.350861
5316;357402;6.47E+06;0.359077
5317;357402;6.47E+06;0.369091
5318;357402;6.47E+06;0.376559
5319;357402;6.47E+06;0.385674
5320;357402;6.47E+06;0.393147
5321;357402;6.47E+06;0.398909
5322;357402;6.47E+06;0.403104
5323;357402;6.47E+06;0.40591
5324;357402;6.47E+06;0.407481
5325;357402;6.47E+06;0.407982
5326;357402;6.47E+06;0.407617
5327;357402;6.47E+06;0.406616
5328;357502;6.47E+06;0.354169
5329;357502;6.47E+06;0.352306
5330;357502;6.47E+06;0.34984
5331;357502;6.47E+06;0.346493
5332;357502;6.47E+06;0.341799
5333;357502;6.47E+06;0.335032
5334;357502;6.47E+06;0.328816
5335;357502;6.47E+06;0.33179
5336;357502;6.47E+06;0.33818
5337;357502;6.47E+06;0.350666
5338;357502;6.47E+06;0.366425
5339;357502;6.47E+06;0.37641
5340;357502;6.47E+06;0.387908
5341;357502;6.47E+06;0.396045
5342;357502;6.47E+06;0.401395
5343;357502;6.47E+06;0.404704
5344;357502;6.47E+06;0.406574
5345;357502;6.47E+06;0.407404
5346;357502;6.47E+06;0.407456
5347;357602;6.47E+06;0.354859
5348;357602;6.47E+06;0.352862
5349;357602;6.47E+06;0.350136
5350;357602;6.47E+06;0.346276
5351;357602;6.47E+06;0.340531
5352;357602;6.47E+06;0.331803
5353;357602;6.47E+06;0.322649
5354;357602;6.47E+06;0.316467
5355;357602;6.47E+06;0.309805
5356;357602;6.47E+06;0.340255
5357;357602;6.47E+06;0.36816
5358;357602;6.47E+06;0.381569
5359;357602;6.47E+06;0.395658
5360;357602;6.47E+06;0.403546
5361;357602;6.47E+06;0.40729
5362;357602;6.47E+06;0.408757
5363;357602;6.47E+06;0.409056
5364;357602;6.47E+06;0.408721
5365;357702;6.47E+06;0.354674
5366;357702;6.47E+06;0.352346
5367;357702;6.47E+06;0.349151
5368;357702;6.47E+06;0.344678
5369;357702;6.47E+06;0.33861
5370;357702;6.47E+06;0.331492
5371;357702;6.47E+06;0.321911
5372;357702;6.47E+06;0.312834
5373;357702;6.47E+06;0.347356
5374;357702;6.47E+06;0.381104
5375;357702;6.47E+06;0.398158
5376;357702;6.47E+06;0.413696
5377;357702;6.47E+06;0.417723
5378;357702;6.47E+06;0.416703
5379;357702;6.47E+06;0.414615
5380;357702;6.47E+06;0.41256
5381;357702;6.47E+06;0.410702
5382;357802;6.47E+06;0.357529
5383;357802;6.47E+06;0.356064
5384;357802;6.47E+06;0.354241
5385;357802;6.47E+06;0.352066
5386;357802;6.47E+06;0.349712
5387;357802;6.47E+06;0.347657
5388;357802;6.47E+06;0.347174
5389;357802;6.47E+06;0.352887
5390;357802;6.47E+06;0.373438
5391;357802;6.47E+06;0.404841
5392;357802;6.47E+06;0.429204
5393;357802;6.47E+06;0.447578
5394;357802;6.47E+06;0.437822
5395;357802;6.47E+06;0.426733
5396;357802;6.47E+06;0.420108
5397;357802;6.47E+06;0.415633
5398;357802;6.47E+06;0.412375
